ID,Cliente,Cédula,Móvil,Entrega,Total,Materiales
ARQ-1001,Ana Torres,19718538,573001311046,2026-03-08,3130612,"Granito Gris:2.4,60;Cuarzo Gris:2.6,60"
ARQ-1002,Pedro Valencia,28203339,573004687331,2026-03-05,3337347,"Granito Gris:2.4,60;Sinterizado Statuario:4.1,60"
ARQ-1003,Diego Perez,95372523,573006164941,2026-02-27,4177404,"Mármol Blanco:5.7,60"
ARQ-1004,Pedro Rodriguez,54449572,573002117256,2026-03-05,3667437,"Cuarzo Blanco:5.4,60"
ARQ-1005,Ana Garcia,88019727,573004021775,2026-02-24,1874823,"Mármol Blanco:3.9,60"
ARQ-1006,Sofia Ramirez,19620909,573004935881,2026-03-05,2653193,"Cuarzo Blanco:3.4,60"
ARQ-1007,Elena Gomez,93944003,573009977869,2026-02-22,3532152,"Cuarzo Gris:3.8,60;Granito Negro:2.1,60"
ARQ-1008,Maria Martinez,91274605,573002122253,2026-02-23,4370849,"Cuarzo Gris:5.2,60"
ARQ-1009,Pedro Perez,2762556,573005317906,2026-03-03,2607329,"Cuarzo Gris:3.0,60;Granito Gris:1.9,60"
ARQ-1010,Pedro Rodriguez,11788749,573007435390,2026-03-09,2556156,"Cuarzo Blanco:2.8,60"
ARQ-1011,Elena Sanchez,47239456,573007340606,2026-03-10,7431577,"Mármol Blanco:5.3,60;Cuarzo Blanco:5.8,60"
ARQ-1012,Diego Torres,49764535,573002397388,2026-02-22,5286105,"Granito Gris:4.0,60;Cuarzo Blanco:2.8,60"
ARQ-1013,Maria Martinez,24098001,573009859666,2026-02-28,7046973,"Cuarzo Blanco:4.8,60;Mármol Blanco:3.9,60"
ARQ-1014,Carlos Martinez,47692388,573001089990,2026-03-06,2465211,"Granito Gris:4.7,60"
ARQ-1015,Diego Martinez,48047418,573005674076,2026-03-08,5030375,"Granito Negro:5.9,60"
ARQ-1016,Elena Valencia,78987813,573009011220,2026-02-16,4630468,"Cuarzo Gris:2.0,60;Granito Gris:4.9,60"
ARQ-1017,Elena Garcia,80197330,573001369567,2026-02-15,3113682,"Mármol Blanco:3.4,60"
ARQ-1018,Ana Ramirez,58792571,573005296209,2026-02-14,6766131,"Mármol Blanco:4.9,60;Granito Negro:4.0,60"
ARQ-1019,Carlos Rodriguez,90422766,573006854019,2026-02-27,2399883,"Sinterizado Statuario:3.5,60"
